Benchmark,Disk,Test,Replica,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random-reread,time,timestamp
iozone,/dev/md0,17,2,16384,4,16384,4096,185904,420477,486661,451075,0:00:00.464689,2023-06-03 01:56:48.385359
iozone,/dev/md0,17,3,16384,4,16384,4096,440999,205171,153595,120863,0:00:00.670468,2023-06-03 01:56:49.056034
iozone,/dev/md0,18,1,16384,4,16384,4096,429868,205058,315654,193618,0:00:00.565586,2023-06-03 01:56:49.621839
iozone,/dev/md0,18,2,16384,4,16384,4096,171963,435049,431918,163674,0:00:00.520524,2023-06-03 01:56:50.142570
iozone,/dev/md0,18,3,16384,4,16384,4096,381894,418406,450035,500871,0:00:00.449998,2023-06-03 01:56:50.592775
iozone,/dev/md0,19,1,32768,4,32768,4096,354226,221060,165826,227060,0:00:00.880132,2023-06-03 01:56:51.473134
iozone,/dev/md0,19,2,32768,4,32768,4096,183671,176302,121428,220820,0:00:00.997247,2023-06-03 01:56:52.470588
iozone,/dev/md0,19,3,32768,4,32768,4096,417761,424473,232173,226919,0:00:00.983280,2023-06-03 01:56:53.454076
iozone,/dev/md0,20,1,32768,4,32768,4096,199471,193537,210074,243758,0:00:00.900863,2023-06-03 01:56:54.355158
iozone,/dev/md0,20,2,32768,4,32768,4096,184875,203907,193083,223896,0:00:00.895771,2023-06-03 01:56:55.251135
iozone,/dev/md0,20,3,32768,4,32768,4096,300552,193921,132363,269493,0:00:00.958653,2023-06-03 01:56:56.209996
iozone,/dev/md0,21,1,32768,4,32768,4096,356220,209330,221912,260100,0:00:00.882273,2023-06-03 01:56:57.092485
iozone,/dev/md0,21,2,32768,4,32768,4096,358147,169361,221948,200390,0:00:00.858853,2023-06-03 01:56:57.951544
iozone,/dev/md0,21,3,32768,4,32768,4096,175945,172013,308727,240469,0:00:00.829135,2023-06-03 01:56:58.780887
iozone,/dev/md0,22,1,65536,4,65536,4096,213507,206699,219731,238033,0:00:01.416752,2023-06-03 01:57:00.197869
iozone,/dev/md0,22,2,65536,4,65536,4096,231957,254317,262367,228567,0:00:01.397987,2023-06-03 01:57:01.596063
iozone,/dev/md0,22,3,65536,4,65536,4096,199000,212583,272409,235394,0:00:01.348608,2023-06-03 01:57:02.944876
iozone,/dev/md0,23,1,65536,4,65536,4096,421307,411064,131451,236729,0:00:01.816299,2023-06-03 01:57:04.761391
iozone,/dev/md0,23,2,65536,4,65536,4096,262889,215464,203832,235402,0:00:01.454879,2023-06-03 01:57:06.216480
iozone,/dev/md0,23,3,65536,4,65536,4096,208307,221652,215064,245918,0:00:01.423310,2023-06-03 01:57:07.639998
iozone,/dev/md0,24,1,65536,4,65536,4096,260308,223381,203963,250512,0:00:01.414654,2023-06-03 01:57:09.054868
iozone,/dev/md0,24,2,65536,4,65536,4096,240476,221616,216260,231608,0:00:01.448073,2023-06-03 01:57:10.503196
iozone,/dev/md0,24,3,65536,4,65536,4096,422543,338997,126805,214858,0:00:01.907853,2023-06-03 01:57:12.411257
iozone,/dev/md0,1,1,64,1,64,1,714,2105,3087,7303,0:00:00.339709,2023-06-03 02:00:26.131797
iozone,/dev/md0,1,2,64,1,64,1,819,1127,10615,4712,0:00:00.315719,2023-06-03 02:00:26.448181
iozone,/dev/md0,1,3,64,1,64,1,1019,552,15314,7526,0:00:00.333398,2023-06-03 02:00:26.781801
iozone,/dev/md0,2,1,64,1,64,1,767,525,7207,7062,0:00:00.354476,2023-06-03 02:00:27.136494
iozone,/dev/md0,2,2,64,1,64,1,737,550,14790,7380,0:00:00.344700,2023-06-03 02:00:27.481407
iozone,/dev/md0,2,3,64,1,64,1,1093,386,7052,7123,0:00:00.370877,2023-06-03 02:00:27.852494
iozone,/dev/md0,3,1,64,1,64,1,1119,525,7021,7015,0:00:00.341368,2023-06-03 02:00:28.194090
iozone,/dev/md0,3,2,64,1,64,1,739,387,7279,7112,0:00:00.399118,2023-06-03 02:00:28.593420
iozone,/dev/md0,3,3,64,1,64,1,1071,552,15263,7155,0:00:00.327955,2023-06-03 02:00:28.921583
iozone,/dev/md0,4,1,64,4,64,4,4563,2041,5371,27740,0:00:00.192736,2023-06-03 02:00:29.114525
iozone,/dev/md0,4,2,64,4,64,4,1541,1011,6005,27027,0:00:00.246879,2023-06-03 02:00:29.361601
iozone,/dev/md0,4,3,64,4,64,4,1013,2078,7587,20356,0:00:00.233160,2023-06-03 02:00:29.594993
iozone,/dev/md0,5,1,64,4,64,4,1849,2036,3150,27634,0:00:00.227253,2023-06-03 02:00:29.822465
iozone,/dev/md0,5,2,64,4,64,4,2128,2035,3085,27763,0:00:00.225195,2023-06-03 02:00:30.047863
iozone,/dev/md0,5,3,64,4,64,4,1537,1010,5878,26914,0:00:00.237704,2023-06-03 02:00:30.285785
iozone,/dev/md0,6,1,64,4,64,4,950,14959,8059,26903,0:00:00.223225,2023-06-03 02:00:30.509225
iozone,/dev/md0,6,2,64,4,64,4,1815,968,25286,24672,0:00:00.212930,2023-06-03 02:00:30.722359
iozone,/dev/md0,6,3,64,4,64,4,1586,1011,5621,26914,0:00:00.238540,2023-06-03 02:00:30.961096
iozone,/dev/md0,7,1,64,8,64,8,5021,30172,50630,43479,0:00:00.155458,2023-06-03 02:00:31.116771
iozone,/dev/md0,7,2,64,8,64,8,32800,32772,41292,49156,0:00:00.124800,2023-06-03 02:00:31.241779
iozone,/dev/md0,7,3,64,8,64,8,6758,31279,45584,44725,0:00:00.166726,2023-06-03 02:00:31.408706
iozone,/dev/md0,8,1,64,8,64,8,1707,35164,44261,49887,0:00:00.174024,2023-06-03 02:00:31.582928
iozone,/dev/md0,8,2,64,8,64,8,7536,30003,51035,44725,0:00:00.149322,2023-06-03 02:00:31.732465
iozone,/dev/md0,8,3,64,8,64,8,6468,20195,31790,8256,0:00:00.166006,2023-06-03 02:00:31.898656
iozone,/dev/md0,9,1,64,8,64,8,6219,30476,48272,45880,0:00:00.149840,2023-06-03 02:00:32.048682
iozone,/dev/md0,9,2,64,8,64,8,33112,32957,49804,52410,0:00:00.116380,2023-06-03 02:00:32.165243
iozone,/dev/md0,9,3,64,8,64,8,6290,29976,47269,43777,0:00:00.149931,2023-06-03 02:00:32.315355
iozone,/dev/md0,10,1,64,16,64,16,6033,43806,7164,55798,0:00:00.175645,2023-06-03 02:00:32.491186
iozone,/dev/md0,10,2,64,16,64,16,30185,57446,86821,85087,0:00:00.131193,2023-06-03 02:00:32.622572
iozone,/dev/md0,10,3,64,16,64,16,2178,56634,84101,71758,0:00:00.149391,2023-06-03 02:00:32.772138
iozone,/dev/md0,11,1,64,16,64,16,7852,55269,81422,87901,0:00:00.141922,2023-06-03 02:00:32.914251
iozone,/dev/md0,11,2,64,16,64,16,6750,54242,78840,86042,0:00:00.149631,2023-06-03 02:00:33.064056
iozone,/dev/md0,11,3,64,16,64,16,57767,52502,65315,88627,0:00:00.124562,2023-06-03 02:00:33.188801
iozone,/dev/md0,12,1,64,16,64,16,6901,55752,80398,82473,0:00:00.141356,2023-06-03 02:00:33.330348
iozone,/dev/md0,12,2,64,16,64,16,6480,53915,81225,78151,0:00:00.158569,2023-06-03 02:00:33.489091
iozone,/dev/md0,12,3,64,16,64,16,57238,57929,83786,90266,0:00:00.114985,2023-06-03 02:00:33.604261
iozone,/dev/md0,13,1,64,32,64,32,7481,89633,116115,118315,0:00:00.141925,2023-06-03 02:00:33.746369
iozone,/dev/md0,13,2,64,32,64,32,95095,75747,100922,115119,0:00:00.115809,2023-06-03 02:00:33.862354
iozone,/dev/md0,13,3,64,32,64,32,6002,74239,7272,94525,0:00:00.134096,2023-06-03 02:00:33.996626
iozone,/dev/md0,14,1,64,32,64,32,73147,91967,124286,121916,0:00:00.124273,2023-06-03 02:00:34.121087
iozone,/dev/md0,14,2,64,32,64,32,3227,84101,120981,122584,0:00:00.149365,2023-06-03 02:00:34.270653
iozone,/dev/md0,14,3,64,32,64,32,6514,81745,112844,116165,0:00:00.141957,2023-06-03 02:00:34.412788
iozone,/dev/md0,15,1,64,32,64,32,91559,70256,122137,75470,0:00:00.149489,2023-06-03 02:00:34.562474
iozone,/dev/md0,15,2,64,32,64,32,50280,6106,120981,135586,0:00:00.141002,2023-06-03 02:00:34.703652
iozone,/dev/md0,15,3,64,32,64,32,11059,91062,109173,118263,0:00:00.133550,2023-06-03 02:00:34.837392
iozone,/dev/md0,16,1,64,64,64,64,7421,129067,153848,151333,0:00:00.132733,2023-06-03 02:00:34.970327
iozone,/dev/md0,16,2,64,64,64,64,7143,134230,153848,155722,0:00:00.132854,2023-06-03 02:00:35.103358
iozone,/dev/md0,16,3,64,64,64,64,109753,99390,143871,40946,0:00:00.126557,2023-06-03 02:00:35.230090
iozone,/dev/md0,17,1,64,64,64,64,102074,132246,156905,161629,0:00:00.114691,2023-06-03 02:00:35.344977
iozone,/dev/md0,17,2,64,64,64,64,83318,136761,157273,158480,0:00:00.107676,2023-06-03 02:00:35.452827
iozone,/dev/md0,17,3,64,64,64,64,43416,91559,141893,73047,0:00:00.125086,2023-06-03 02:00:35.578088
iozone,/dev/md0,18,1,64,64,64,64,103411,131986,139388,159991,0:00:00.132878,2023-06-03 02:00:35.711151
iozone,/dev/md0,18,2,64,64,64,64,72397,42188,147184,157643,0:00:00.132888,2023-06-03 02:00:35.844222
iozone,/dev/md0,18,3,64,64,64,64,72809,140409,155722,165312,0:00:00.116291,2023-06-03 02:00:35.960708
iozone,/dev/md0,19,1,4096,1,4096,1,17576,8588,16402,19153,0:00:01.309593,2023-06-03 02:00:37.270496
iozone,/dev/md0,19,2,4096,1,4096,1,8050,8522,9010,8529,0:00:02.053219,2023-06-03 02:00:39.323902
iozone,/dev/md0,19,3,4096,1,4096,1,7790,8426,16495,18634,0:00:01.615394,2023-06-03 02:00:40.939473
iozone,/dev/md0,20,1,4096,1,4096,1,8010,8586,16442,17109,0:00:01.632282,2023-06-03 02:00:42.571932
iozone,/dev/md0,20,2,4096,1,4096,1,8109,7938,16164,14444,0:00:01.707797,2023-06-03 02:00:44.279899
iozone,/dev/md0,20,3,4096,1,4096,1,7591,7643,16872,19224,0:00:01.689359,2023-06-03 02:00:45.969436
iozone,/dev/md0,21,1,4096,1,4096,1,8675,8823,16432,18660,0:00:01.546374,2023-06-03 02:00:47.515990
iozone,/dev/md0,21,2,4096,1,4096,1,8279,8010,16303,19269,0:00:01.616334,2023-06-03 02:00:49.132500
iozone,/dev/md0,21,3,4096,1,4096,1,8326,8235,15866,18461,0:00:01.598904,2023-06-03 02:00:50.731594
iozone,/dev/md0,22,1,4096,4,4096,4,14716,20884,47994,54082,0:00:00.786111,2023-06-03 02:00:51.517892
iozone,/dev/md0,22,2,4096,4,4096,4,14518,18481,39954,53670,0:00:00.832984,2023-06-03 02:00:52.351056
iozone,/dev/md0,22,3,4096,4,4096,4,13747,14995,39697,42346,0:00:00.923841,2023-06-03 02:00:53.275075
iozone,/dev/md0,23,1,4096,4,4096,4,13733,19640,39558,53877,0:00:00.840405,2023-06-03 02:00:54.115670
iozone,/dev/md0,23,2,4096,4,4096,4,20556,17255,37270,54336,0:00:00.781624,2023-06-03 02:00:54.897484
iozone,/dev/md0,23,3,4096,4,4096,4,15974,14430,42803,41724,0:00:00.869628,2023-06-03 02:00:55.767298
iozone,/dev/md0,24,1,4096,4,4096,4,13994,19103,43520,42051,0:00:00.853956,2023-06-03 02:00:56.621475
iozone,/dev/md0,24,2,4096,4,4096,4,13912,19530,39719,54143,0:00:00.832007,2023-06-03 02:00:57.453673
iozone,/dev/md0,24,3,4096,4,4096,4,18167,14008,40132,54289,0:00:00.848887,2023-06-03 02:00:58.302741
