Benchmark,Disk,Test,Replica,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random-reread,time,timestamp
iozone,/dev/md5,10,3,1024,8,1024,8,33718,29407,37955,51066,0:00:00.257890,2023-06-04 10:35:20.339318
iozone,/dev/md5,10,4,1024,8,1024,8,35340,32731,35437,51595,0:00:00.290094,2023-06-04 10:35:20.629589
iozone,/dev/md5,10,5,1024,8,1024,8,30311,20157,43325,51774,0:00:00.266176,2023-06-04 10:35:20.895940
iozone,/dev/md5,11,1,1024,16,1024,16,44242,58796,60775,85789,0:00:00.195016,2023-06-04 10:35:21.091140
iozone,/dev/md5,11,2,1024,16,1024,16,24401,23709,55855,86639,0:00:00.240766,2023-06-04 10:35:21.332102
iozone,/dev/md5,11,3,1024,16,1024,16,41375,46670,54231,85484,0:00:00.216696,2023-06-04 10:35:21.548974
iozone,/dev/md5,11,4,1024,16,1024,16,42666,46084,54406,31472,0:00:00.212011,2023-06-04 10:35:21.761157
iozone,/dev/md5,11,5,1024,16,1024,16,42096,47946,54488,84655,0:00:00.203976,2023-06-04 10:35:21.965307
iozone,/dev/md5,12,1,1024,16,1024,16,15098,59296,28855,87965,0:03:03.816154,2023-06-04 10:38:25.781653
iozone,/dev/md5,12,2,1024,16,1024,16,42539,57216,37886,88519,0:00:00.231537,2023-06-04 10:38:26.013398
iozone,/dev/md5,12,3,1024,16,1024,16,41879,56521,37917,88290,0:00:00.232660,2023-06-04 10:38:26.246251
iozone,/dev/md5,12,4,1024,16,1024,16,42640,57341,37771,88261,0:00:00.216355,2023-06-04 10:38:26.462733
iozone,/dev/md5,12,5,1024,16,1024,16,41504,56709,37879,87844,0:00:00.207972,2023-06-04 10:38:26.670904
iozone,/dev/md5,13,1,1024,16,1024,16,44073,48489,37783,87312,0:00:00.208434,2023-06-04 10:38:26.879555
iozone,/dev/md5,13,2,1024,16,1024,16,44669,48752,37838,31614,0:00:00.228472,2023-06-04 10:38:27.108218
iozone,/dev/md5,13,3,1024,16,1024,16,44788,48799,37921,87835,0:00:00.211986,2023-06-04 10:38:27.320402
iozone,/dev/md5,13,4,1024,16,1024,16,43818,57184,37824,87410,0:00:00.207928,2023-06-04 10:38:27.528513
iozone,/dev/md5,13,5,1024,16,1024,16,44628,57398,37767,87627,0:00:00.208079,2023-06-04 10:38:27.736774
iozone,/dev/md5,14,1,1024,16,1024,16,44865,57840,37892,87776,0:00:00.207845,2023-06-04 10:38:27.944810
iozone,/dev/md5,14,2,1024,16,1024,16,41355,44908,43139,86524,0:00:00.224537,2023-06-04 10:38:28.169534
iozone,/dev/md5,14,3,1024,16,1024,16,35654,36324,40493,86823,0:00:00.215957,2023-06-04 10:38:28.385682
iozone,/dev/md5,14,4,1024,16,1024,16,44737,57888,37709,88383,0:00:00.207904,2023-06-04 10:38:28.593785
iozone,/dev/md5,14,5,1024,16,1024,16,44084,57508,37788,87920,0:00:00.233338,2023-06-04 10:38:28.827306
iozone,/dev/md5,15,1,1024,16,1024,16,11517,54531,54709,87837,0:06:05.217176,2023-06-04 10:44:34.044601
iozone,/dev/md5,15,2,1024,16,1024,16,45267,47672,54491,88459,0:00:00.206991,2023-06-04 10:44:34.252419
iozone,/dev/md5,15,3,1024,16,1024,16,44831,53724,54817,88237,0:00:00.215988,2023-06-04 10:44:34.468614
iozone,/dev/md5,15,4,1024,16,1024,16,45706,48113,54470,87640,0:00:00.216308,2023-06-04 10:44:34.685126
iozone,/dev/md5,15,5,1024,16,1024,16,45066,47654,54219,88512,0:00:00.233219,2023-06-04 10:44:34.918552
iozone,/dev/md5,16,1,4096,4,4096,4,17801,21952,50498,37381,0:00:00.747683,2023-06-04 10:44:35.666388
iozone,/dev/md5,16,2,4096,4,4096,4,20373,20530,34874,45361,0:00:00.747942,2023-06-04 10:44:36.414536
iozone,/dev/md5,16,3,4096,4,4096,4,18777,20516,39832,44325,0:00:00.756999,2023-06-04 10:44:37.171743
iozone,/dev/md5,16,4,4096,4,4096,4,19691,20496,50276,44416,0:00:00.718028,2023-06-04 10:44:37.889977
iozone,/dev/md5,16,5,4096,4,4096,4,20607,19715,49967,40686,0:00:00.756690,2023-06-04 10:44:38.646876
iozone,/dev/md5,17,1,4096,4,4096,4,16759,20462,42507,45422,0:00:00.764162,2023-06-04 10:44:39.411301
iozone,/dev/md5,17,2,4096,4,4096,4,23673,19662,39939,44212,0:00:00.690321,2023-06-04 10:44:40.101836
iozone,/dev/md5,17,3,4096,4,4096,4,19320,22389,33758,45568,0:00:00.749301,2023-06-04 10:44:40.851345
iozone,/dev/md5,17,4,4096,4,4096,4,17701,19685,34283,39593,0:06:16.666997,2023-06-04 10:50:57.518556
iozone,/dev/md5,17,5,4096,4,4096,4,18906,19700,30124,30735,0:00:00.830780,2023-06-04 10:50:58.349544
iozone,/dev/md5,18,1,4096,4,4096,4,18667,20515,30154,38794,0:00:00.840108,2023-06-04 10:50:59.189869
iozone,/dev/md5,18,2,4096,4,4096,4,19827,20492,34249,39657,0:00:00.759811,2023-06-04 10:50:59.949889
iozone,/dev/md5,18,3,4096,4,4096,4,19607,18947,30137,38747,0:00:00.804305,2023-06-04 10:51:00.755147
iozone,/dev/md5,18,4,4096,4,4096,4,19400,20541,34561,39712,0:00:00.774860,2023-06-04 10:51:01.530231
iozone,/dev/md5,18,5,4096,4,4096,4,15445,18841,30127,38789,0:00:00.856622,2023-06-04 10:51:02.387061
iozone,/dev/md5,19,1,4096,4,4096,4,18573,19714,34698,39438,0:00:00.808377,2023-06-04 10:51:03.195673
iozone,/dev/md5,19,2,4096,4,4096,4,19403,21622,31312,38638,0:00:00.814796,2023-06-04 10:51:04.010676
iozone,/dev/md5,19,3,4096,4,4096,4,17414,20043,34701,39510,0:00:10.980247,2023-06-04 10:51:14.991135
iozone,/dev/md5,19,4,4096,4,4096,4,9923,19948,34276,48741,0:06:24.390310,2023-06-04 10:57:39.381670
iozone,/dev/md5,19,5,4096,4,4096,4,21744,25244,47991,40087,0:00:00.699350,2023-06-04 10:57:40.081243
iozone,/dev/md5,20,1,4096,4,4096,4,21788,19675,34288,40476,0:00:00.759777,2023-06-04 10:57:40.841237
iozone,/dev/md5,20,2,4096,4,4096,4,18143,21435,34423,46768,0:00:00.778658,2023-06-04 10:57:41.620095
iozone,/dev/md5,20,3,4096,4,4096,4,20172,19819,37192,47248,0:00:00.759381,2023-06-04 10:57:42.379693
iozone,/dev/md5,20,4,4096,4,4096,4,19451,19309,32968,37554,0:00:00.802132,2023-06-04 10:57:43.182026
iozone,/dev/md5,20,5,4096,4,4096,4,22462,21452,39152,46139,0:00:00.726607,2023-06-04 10:57:43.908833
iozone,/dev/md5,21,1,4096,8,4096,8,36117,31205,44314,55112,0:00:00.543376,2023-06-04 10:57:44.452423
iozone,/dev/md5,21,2,4096,8,4096,8,20530,28512,52719,60290,0:00:35.114558,2023-06-04 10:58:19.567183
iozone,/dev/md5,21,3,4096,8,4096,8,22368,27121,56821,60130,0:04:11.212921,2023-06-04 11:02:30.780344
iozone,/dev/md5,21,4,4096,8,4096,8,37121,34743,54071,54906,0:00:00.531811,2023-06-04 11:02:31.312363
iozone,/dev/md5,21,5,4096,8,4096,8,29831,30455,54139,54963,0:00:00.607957,2023-06-04 11:02:31.920516
iozone,/dev/md5,22,1,4096,8,4096,8,29747,35347,53462,54856,0:00:00.549020,2023-06-04 11:02:32.469746
iozone,/dev/md5,22,2,4096,8,4096,8,29955,29293,53933,51118,0:00:00.578273,2023-06-04 11:02:33.048217
iozone,/dev/md5,22,3,4096,8,4096,8,29148,38057,54097,55533,0:00:00.528330,2023-06-04 11:02:33.576745
iozone,/dev/md5,22,4,4096,8,4096,8,34645,35338,54040,54606,0:00:00.540847,2023-06-04 11:02:34.117798
iozone,/dev/md5,22,5,4096,8,4096,8,20371,32305,53427,55936,0:00:24.917077,2023-06-04 11:02:59.035067
iozone,/dev/md5,23,1,4096,8,4096,8,22332,26641,51697,61013,0:00:25.906744,2023-06-04 11:03:24.942048
iozone,/dev/md5,23,2,4096,8,4096,8,29741,31929,52190,66002,0:00:39.800973,2023-06-04 11:04:04.743228
iozone,/dev/md5,23,3,4096,8,4096,8,24480,33165,29749,66948,0:00:33.891142,2023-06-04 11:04:38.634584
iozone,/dev/md5,23,4,4096,8,4096,8,18951,28994,54687,59691,0:02:24.286683,2023-06-04 11:07:02.921474
iozone,/dev/md5,23,5,4096,8,4096,8,21711,32587,29527,67570,0:00:00.856877,2023-06-04 11:07:03.778549
iozone,/dev/md5,24,1,4096,8,4096,8,18392,24968,51878,51863,0:01:16.423481,2023-06-04 11:08:20.202157
iozone,/dev/md5,24,2,4096,8,4096,8,19057,29855,49472,56283,0:01:16.622406,2023-06-04 11:09:36.824709
iozone,/dev/md5,24,3,4096,8,4096,8,27510,27484,50202,56421,0:00:00.765909,2023-06-04 11:09:37.590830
iozone,/dev/md5,24,4,4096,8,4096,8,22127,32179,49729,55100,0:01:52.553618,2023-06-04 11:11:30.144659
iozone,/dev/md5,24,5,4096,8,4096,8,19198,32228,50475,56142,0:01:58.486718,2023-06-04 11:13:28.631626
iozone,/dev/md5,25,1,4096,8,4096,8,29319,32277,50934,56044,0:00:00.566179,2023-06-04 11:13:29.197982
iozone,/dev/md5,25,2,4096,8,4096,8,31148,37850,48335,56294,0:00:00.549537,2023-06-04 11:13:29.747686
iozone,/dev/md5,25,3,4096,8,4096,8,21223,36489,66394,55698,0:02:30.539269,2023-06-04 11:16:00.287137
iozone,/dev/md5,25,4,4096,8,4096,8,20684,37432,54246,72226,0:00:00.724152,2023-06-04 11:16:01.011510
iozone,/dev/md5,25,5,4096,8,4096,8,24974,29793,48941,72795,0:00:00.748139,2023-06-04 11:16:01.759770
iozone,/dev/md5,26,1,4096,16,4096,16,24654,41353,58998,90529,0:02:35.736029,2023-06-04 11:18:37.495934
iozone,/dev/md5,26,2,4096,16,4096,16,21144,40365,63856,82577,0:02:31.137914,2023-06-04 11:21:08.634057
iozone,/dev/md5,26,3,4096,16,4096,16,22752,37242,67886,64796,0:00:00.802372,2023-06-04 11:21:09.436634
iozone,/dev/md5,26,4,4096,16,4096,16,12452,49085,79898,82335,0:02:31.044194,2023-06-04 11:23:40.481000
iozone,/dev/md5,26,5,4096,16,4096,16,29990,27408,74866,94819,0:00:00.622972,2023-06-04 11:23:41.104175
iozone,/dev/md5,27,1,4096,16,4096,16,24601,37153,74521,83309,0:00:00.668858,2023-06-04 11:23:41.773237
iozone,/dev/md5,27,2,4096,16,4096,16,25933,30995,71874,77248,0:01:49.079711,2023-06-04 11:25:30.853083
iozone,/dev/md5,27,3,4096,16,4096,16,28131,30371,72891,91341,0:00:00.649534,2023-06-04 11:25:31.502863
iozone,/dev/md5,27,4,4096,16,4096,16,34113,30164,73749,91454,0:00:00.697352,2023-06-04 11:25:32.200467
iozone,/dev/md5,27,5,4096,16,4096,16,32497,29088,73548,85748,0:00:00.595606,2023-06-04 11:25:32.796275
iozone,/dev/md5,28,1,4096,16,4096,16,26844,30347,72929,81148,0:00:00.703875,2023-06-04 11:25:33.500367
iozone,/dev/md5,28,2,4096,16,4096,16,25752,45252,38524,84521,0:00:00.682940,2023-06-04 11:25:34.183521
iozone,/dev/md5,28,3,4096,16,4096,16,20496,33864,63411,79682,0:00:00.744112,2023-06-04 11:25:34.927859
iozone,/dev/md5,28,4,4096,16,4096,16,22105,25654,76040,90287,0:00:00.735390,2023-06-04 11:25:35.663476
iozone,/dev/md5,28,5,4096,16,4096,16,23387,32922,73054,79569,0:00:00.720511,2023-06-04 11:25:36.384192
iozone,/dev/md5,29,1,4096,16,4096,16,30916,38070,79461,81321,0:00:00.577910,2023-06-04 11:25:36.962359
iozone,/dev/md5,29,2,4096,16,4096,16,34555,30182,72982,79763,0:00:00.654538,2023-06-04 11:25:37.617108
iozone,/dev/md5,29,3,4096,16,4096,16,24819,40086,78208,103488,0:00:00.664027,2023-06-04 11:25:38.281359
iozone,/dev/md5,29,4,4096,16,4096,16,38063,32123,73229,76539,0:00:00.657874,2023-06-04 11:25:38.939434
iozone,/dev/md5,29,5,4096,16,4096,16,36935,38301,81605,93659,0:00:00.628012,2023-06-04 11:25:39.567637
iozone,/dev/md5,30,1,4096,16,4096,16,31177,38393,73707,83865,0:00:00.641032,2023-06-04 11:25:40.208868
iozone,/dev/md5,30,2,4096,16,4096,16,34074,26729,67295,94442,0:00:00.658380,2023-06-04 11:25:40.867375
iozone,/dev/md5,30,3,4096,16,4096,16,27750,38347,63751,82883,0:00:00.656698,2023-06-04 11:25:41.524191
iozone,/dev/md5,30,4,4096,16,4096,16,25457,30403,66863,92433,0:00:00.690798,2023-06-04 11:25:42.215113
iozone,/dev/md5,30,5,4096,16,4096,16,24374,40338,70539,93674,0:00:07.450943,2023-06-04 11:25:49.666190
iozone,/dev/md5,31,1,16384,4,16384,4,16673,24639,49457,47345,0:00:13.498980,2023-06-04 11:26:03.165407
iozone,/dev/md5,31,2,16384,4,16384,4,25065,24991,40097,57779,0:00:02.135672,2023-06-04 11:26:05.301301
iozone,/dev/md5,31,3,16384,4,16384,4,22831,23569,42542,57922,0:00:02.240721,2023-06-04 11:26:07.542196
iozone,/dev/md5,31,4,16384,4,16384,4,23656,23440,45713,47175,0:00:02.352220,2023-06-04 11:26:09.894593
iozone,/dev/md5,31,5,16384,4,16384,4,21638,23857,47484,43641,0:00:02.434007,2023-06-04 11:26:12.329014
iozone,/dev/md5,32,1,16384,4,16384,4,21937,23374,49015,44420,0:00:02.411616,2023-06-04 11:26:14.740777
iozone,/dev/md5,32,2,16384,4,16384,4,19756,20988,42334,58394,0:00:02.597236,2023-06-04 11:26:17.338197
iozone,/dev/md5,32,3,16384,4,16384,4,24539,21928,46820,41719,0:00:02.349947,2023-06-04 11:26:19.688326
iozone,/dev/md5,32,4,16384,4,16384,4,23221,22640,51082,49031,0:00:02.414910,2023-06-04 11:26:22.103435
iozone,/dev/md5,32,5,16384,4,16384,4,23840,24049,43111,57472,0:00:21.469969,2023-06-04 11:26:43.573633
iozone,/dev/md5,33,1,16384,4,16384,4,23544,24277,48496,47088,0:00:02.206616,2023-06-04 11:26:45.780406
iozone,/dev/md5,33,2,16384,4,16384,4,22573,24268,36848,58092,0:00:02.351665,2023-06-04 11:26:48.132209
iozone,/dev/md5,33,3,16384,4,16384,4,22850,23681,49732,45602,0:00:02.362862,2023-06-04 11:26:50.495252
iozone,/dev/md5,33,4,16384,4,16384,4,23127,23220,46193,43849,0:00:02.457279,2023-06-04 11:26:52.952714
iozone,/dev/md5,33,5,16384,4,16384,4,23385,23436,45884,40883,0:00:02.457674,2023-06-04 11:26:55.410574
iozone,/dev/md5,34,1,16384,4,16384,4,23439,23125,40647,54100,0:00:02.366143,2023-06-04 11:26:57.776911
iozone,/dev/md5,34,2,16384,4,16384,4,21463,24209,49663,57903,0:00:02.303103,2023-06-04 11:27:00.080101
iozone,/dev/md5,34,3,16384,4,16384,4,24634,24646,50117,47165,0:00:02.291813,2023-06-04 11:27:02.372111
iozone,/dev/md5,34,4,16384,4,16384,4,23252,24398,48608,47717,0:00:02.363574,2023-06-04 11:27:04.736174
iozone,/dev/md5,34,5,16384,4,16384,4,23333,24577,46205,40871,0:00:08.407099,2023-06-04 11:27:13.143495
iozone,/dev/md5,35,1,16384,4,16384,4,23488,24831,41145,57501,0:00:07.409912,2023-06-04 11:27:20.553634
iozone,/dev/md5,35,2,16384,4,16384,4,23673,24348,45997,50323,0:00:02.204738,2023-06-04 11:27:22.758505
iozone,/dev/md5,35,3,16384,4,16384,4,24938,23999,43423,44745,0:00:02.271039,2023-06-04 11:27:25.029756
iozone,/dev/md5,35,4,16384,4,16384,4,24363,23025,40379,54301,0:00:02.324956,2023-06-04 11:27:27.354838
iozone,/dev/md5,35,5,16384,4,16384,4,23046,24025,43698,58163,0:00:02.351994,2023-06-04 11:27:29.707074
iozone,/dev/md5,36,1,16384,8,16384,8,28623,29809,66121,75899,0:00:01.829820,2023-06-04 11:27:31.537095
iozone,/dev/md5,36,2,16384,8,16384,8,27680,28412,65063,66200,0:00:01.955649,2023-06-04 11:27:33.492856
iozone,/dev/md5,36,3,16384,8,16384,8,29310,29765,67311,66224,0:00:01.946177,2023-06-04 11:27:35.439212
iozone,/dev/md5,36,4,16384,8,16384,8,29969,32664,63809,63985,0:00:01.851761,2023-06-04 11:27:37.291121
iozone,/dev/md5,36,5,16384,8,16384,8,29447,33859,64064,68498,0:00:01.823107,2023-06-04 11:27:39.114402
iozone,/dev/md5,37,1,16384,8,16384,8,32421,32739,67592,83813,0:00:01.709586,2023-06-04 11:27:40.824172
iozone,/dev/md5,37,2,16384,8,16384,8,28986,31006,68380,72474,0:00:29.249556,2023-06-04 11:28:10.073947
iozone,/dev/md5,37,3,16384,8,16384,8,28066,33462,64345,61750,0:00:46.946975,2023-06-04 11:28:57.021139
iozone,/dev/md5,37,4,16384,8,16384,8,30600,34120,68189,74949,0:00:01.628922,2023-06-04 11:28:58.650275
iozone,/dev/md5,37,5,16384,8,16384,8,31038,30757,60918,82080,0:00:01.684201,2023-06-04 11:29:00.334627
iozone,/dev/md5,38,1,16384,8,16384,8,31082,32842,68562,78068,0:00:01.660725,2023-06-04 11:29:01.995537
iozone,/dev/md5,38,2,16384,8,16384,8,28626,28505,63853,69638,0:00:01.859915,2023-06-04 11:29:03.855629
iozone,/dev/md5,38,3,16384,8,16384,8,28630,30572,61893,58799,0:00:01.911172,2023-06-04 11:29:05.766982
iozone,/dev/md5,38,4,16384,8,16384,8,27561,30226,59496,81610,0:00:01.894609,2023-06-04 11:29:07.661803
iozone,/dev/md5,38,5,16384,8,16384,8,29028,28679,64488,64483,0:00:01.922013,2023-06-04 11:29:09.583994
iozone,/dev/md5,39,1,16384,8,16384,8,28292,28681,64208,78020,0:00:01.930118,2023-06-04 11:29:11.514314
iozone,/dev/md5,39,2,16384,8,16384,8,28507,28264,65424,66245,0:00:01.918168,2023-06-04 11:29:13.432661
iozone,/dev/md5,39,3,16384,8,16384,8,31578,32521,64260,69784,0:00:01.870985,2023-06-04 11:29:15.303808
iozone,/dev/md5,39,4,16384,8,16384,8,29673,31117,64181,69286,0:00:01.851089,2023-06-04 11:29:17.155095
iozone,/dev/md5,39,5,16384,8,16384,8,29600,32868,64374,94029,0:00:01.739314,2023-06-04 11:29:18.894588
iozone,/dev/md5,40,1,16384,8,16384,8,27746,32512,68209,71686,0:01:07.503124,2023-06-04 11:30:26.397940
iozone,/dev/md5,40,2,16384,8,16384,8,29298,32348,69139,69729,0:00:01.712494,2023-06-04 11:30:28.110640
iozone,/dev/md5,40,3,16384,8,16384,8,28306,32364,66006,69204,0:00:01.740525,2023-06-04 11:30:29.851396
iozone,/dev/md5,40,4,16384,8,16384,8,28122,31445,62011,71191,0:00:01.797668,2023-06-04 11:30:31.649239
iozone,/dev/md5,40,5,16384,8,16384,8,27879,29548,61697,68624,0:00:01.848352,2023-06-04 11:30:33.497784
iozone,/dev/md5,41,1,16384,16,16384,16,32093,35438,102536,110697,0:00:01.574266,2023-06-04 11:30:35.072244
iozone,/dev/md5,41,2,16384,16,16384,16,33235,35184,104384,84716,0:00:01.601914,2023-06-04 11:30:36.674342
iozone,/dev/md5,41,3,16384,16,16384,16,34264,36283,101496,108975,0:00:01.461653,2023-06-04 11:30:38.136189
iozone,/dev/md5,41,4,16384,16,16384,16,31975,36273,108218,103075,0:00:01.547018,2023-06-04 11:30:39.683392
iozone,/dev/md5,41,5,16384,16,16384,16,30173,35380,113588,118410,0:00:01.518493,2023-06-04 11:30:41.202066
iozone,/dev/md5,42,1,16384,16,16384,16,36193,39220,83533,85784,0:00:01.419882,2023-06-04 11:30:42.622172
iozone,/dev/md5,42,2,16384,16,16384,16,33969,36321,103650,121260,0:00:01.519637,2023-06-04 11:30:44.142016
iozone,/dev/md5,42,3,16384,16,16384,16,36690,33579,113900,129913,0:00:01.481389,2023-06-04 11:30:45.624115
iozone,/dev/md5,42,4,16384,16,16384,16,35381,37227,113833,109504,0:00:29.360484,2023-06-04 11:31:14.984817
iozone,/dev/md5,42,5,16384,16,16384,16,33411,39358,117803,123766,0:00:47.015828,2023-06-04 11:32:02.000852
iozone,/dev/md5,43,1,16384,16,16384,16,38708,37268,112828,113702,0:00:01.298768,2023-06-04 11:32:03.299848
iozone,/dev/md5,43,2,16384,16,16384,16,35731,35729,109350,112738,0:00:01.347015,2023-06-04 11:32:04.647088
iozone,/dev/md5,43,3,16384,16,16384,16,30641,36532,110162,114669,0:00:01.406609,2023-06-04 11:32:06.053914
iozone,/dev/md5,43,4,16384,16,16384,16,35231,37504,103018,113847,0:00:01.414264,2023-06-04 11:32:07.468396
iozone,/dev/md5,43,5,16384,16,16384,16,31284,34506,106501,113399,0:00:01.528637,2023-06-04 11:32:08.997251
iozone,/dev/md5,44,1,16384,16,16384,16,34459,36513,114527,90926,0:00:01.537332,2023-06-04 11:32:10.534860
iozone,/dev/md5,44,2,16384,16,16384,16,28683,33017,112313,119665,0:00:01.600575,2023-06-04 11:32:12.135699
iozone,/dev/md5,44,3,16384,16,16384,16,34647,34599,36967,118930,0:00:01.837995,2023-06-04 11:32:13.973918
iozone,/dev/md5,44,4,16384,16,16384,16,28634,38948,114138,90365,0:00:01.641838,2023-06-04 11:32:15.615952
iozone,/dev/md5,44,5,16384,16,16384,16,34824,34826,115089,118806,0:00:01.428446,2023-06-04 11:32:17.044615
iozone,/dev/md5,45,1,16384,16,16384,16,34510,37195,111743,117638,0:00:01.447120,2023-06-04 11:32:18.491963
iozone,/dev/md5,45,2,16384,16,16384,16,34398,39489,118207,118164,0:00:01.416233,2023-06-04 11:32:19.908459
iozone,/dev/md5,45,3,16384,16,16384,16,35941,38472,105577,121122,0:00:01.503287,2023-06-04 11:32:21.412545
