BenchmarkName,DiskName,Test,Replica,file_size_in,reg_size_in,sequential_write (KB/s),random_write(KB/s),random_rewrite(KB/s),random_read(KB/s),time(s),timestamp(s),sequential_read (KB/s)
DD,/mnt/md0/archivo_salida,6,3,4096,16384,178176.0,0,0,0,394.568,2023-06-04 10:57:38,178176.0
DD,/mnt/md0/archivo_salida,1,1,1024,4096,2048.0,0,0,0,383.793,2023-06-04 10:57:38,2048.0
DD,/mnt/md0/archivo_salida,1,1,1024,4096,4096.0,0,0,0,247.544,2023-06-04 11:02:30,4096.0
DD,/mnt/md0/archivo_salida,1,2,1024,4096,181248.0,0,0,0,24.312,2023-06-04 11:02:58,181248.0
DD,/mnt/md0/archivo_salida,1,3,1024,4096,172032.0,0,0,0,25.5395,2023-06-04 11:03:24,172032.0
DD,/mnt/md0/archivo_salida,1,4,1024,4096,111616.0,0,0,0,39.2962,2023-06-04 11:04:04,111616.0
DD,/mnt/md0/archivo_salida,1,5,1024,4096,132096.0,0,0,0,33.1741,2023-06-04 11:04:37,132096.0
DD,/mnt/md0/archivo_salida,2,1,1024,8192,120832.0,0,0,0,73.0738,2023-06-04 11:05:51,120832.0
DD,/mnt/md0/archivo_salida,2,2,1024,8192,125952.0,0,0,0,69.9112,2023-06-04 11:07:02,125952.0
DD,/mnt/md0/archivo_salida,2,3,1024,8192,115712.0,0,0,0,76.1051,2023-06-04 11:08:19,115712.0
DD,/mnt/md0/archivo_salida,2,4,1024,8192,115712.0,0,0,0,75.7794,2023-06-04 11:09:36,115712.0
DD,/mnt/md0/archivo_salida,2,5,1024,8192,126976.0,0,0,0,69.3471,2023-06-04 11:10:46,126976.0
DD,/mnt/md0/archivo_salida,3,1,1024,16384,109568.0,0,0,0,160.448,2023-06-04 11:13:27,109568.0
DD,/mnt/md0/archivo_salida,3,2,1024,16384,117760.0,0,0,0,149.872,2023-06-04 11:15:59,117760.0
DD,/mnt/md0/archivo_salida,3,3,1024,16384,117760.0,0,0,0,148.797,2023-06-04 11:18:30,117760.0
DD,/mnt/md0/archivo_salida,3,4,1024,16384,113664.0,0,0,0,155.434,2023-06-04 11:21:07,113664.0
DD,/mnt/md0/archivo_salida,3,5,1024,16384,116736.0,0,0,0,150.145,2023-06-04 11:23:39,116736.0
